number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
954,0.959692  2.24573        2, -3.9619 -3.17139  7.18019,-3.93042 -1.66866        0,    3 -1.67     0,failed,failed,failed
955,1.76903  1.1804       2,-4.15913 -2.33719  7.54219,-3.51876 -1.79104        0,    3 -1.67     0,failed,failed,failed
956,2.2235 1.4693      2,-2.21178 -2.69811  7.35483,-0.660161  -2.04843         0,    3 -1.67     0,failed,failed,failed
957, 1.7376 2.12537       2,-4.59165 -2.53785  7.65421,-4.04814 -1.07247        0,    3 -1.67     0,failed,failed,failed
958,  2.1406 0.924374        2,-4.60594 -1.72534   8.5512,-3.98236 -1.36922        0,    3 -1.67     0,-3.10929 -1.04218  2.53342,  1.29736 -0.929111   2.21866, -0.0132866    0.252435 -0.00346661    0.967516
959,3.72981 2.24713       2,-3.72496 -2.61703  6.71813,-0.815776 -0.946443         0,    3 -1.67     0,-0.546161  -0.75702  0.926016,  4.61064 -0.517967 0.0250716, -0.0231708    0.201377 -0.00476504    0.979228
960, 3.39588 0.977773        2,-5.54562 -2.54412  6.62912,-3.03114  -1.9707        0,    3 -1.67     0,-2.16797 -1.57471  1.82238, 2.79587 -2.15986  1.69598,-0.0464106   0.251211 -0.0120599   0.966744
961, 3.6356 1.88301       2,-4.83645 -2.22626   7.2422, -2.30612 -0.852021         0,    3 -1.67     0, -1.69778 -0.571997   1.62424,    3.12876 -0.00212911    0.994362, -0.0126051    0.233048 -0.00302105    0.972379
962,2.30162 1.40383       2,-2.49969 -2.72202  6.90993,-0.856435  -2.03512         0,    3 -1.67     0,failed,failed,failed
963, 3.4094 0.86457       2,-3.04518 -2.22537  7.34118,-0.53377 -2.01704        0,    3 -1.67     0,failed,failed,failed
964,4.03831  2.0906       2,-6.44191 -3.80962  6.54158,-3.08489 -2.12192        0,    3 -1.67     0,-2.15542 -1.57225  1.77488, 2.85403 -2.03944  1.64464,-0.0713705   0.258262 -0.0191356   0.963245
965,3.55058  1.5607       2,-4.02874 -2.78657  6.97744,-1.39484 -1.85991        0,    3 -1.67     0,-1.01102 -1.59443  1.21506, 4.25786  -1.5389 0.241984,-0.0497252   0.216551 -0.0110448   0.974942
966, 1.5944 1.46855       2,-2.40087 -2.44355  7.23606,-1.52273 -1.70398        0,    3 -1.67     0,-1.22791 -1.40393   1.4976, 3.64117 -1.62629 0.783486,  -0.041273     0.19284 -0.00811882    0.980328
967,1.56395 1.08688       2,-4.12896 -2.47421  8.56574,-3.93887 -2.21059        0,    3 -1.67     0,failed,failed,failed
968,1.62493 1.90242       2,-3.57878 -2.43976  7.63495,-3.00315 -1.25267        0,    3 -1.67     0, -2.34047 -0.800905   2.23285,  2.11723 -0.691245   1.88193, -0.0284315    0.224675 -0.00655839    0.973997
969,2.55356 1.78856       2,-5.41808 -2.61865  6.66168,-3.75327 -1.25964        0,    3 -1.67     0, -2.64607 -0.724513   2.24599,   1.9871 -0.853202   2.50053, -0.0337587    0.253327 -0.00884612    0.966751
970,1.54717 1.31437       2,-4.51234 -2.11388  8.19354,-4.34425 -1.44557        0,    3 -1.67     0, -3.35208 -0.980769   2.73192,  1.04654 -0.951432   2.75776, -0.0242938    0.252281 -0.00633585    0.967328
971,1.70947 2.39385       2,-4.00714 -3.15159  6.74047,-3.09963 -1.38848        0,    3 -1.67     0,failed,failed,failed
972,4.34978 1.51423       2,-6.49104 -2.63051   7.1226,-3.18765 -1.54033        0,    3 -1.67     0,-2.23854  -1.1557  1.88564, 2.62751 -1.40543  1.50914, -0.0347907    0.260666 -0.00940007    0.964756
973, 2.6743 2.48612       2,  -4.031 -3.81227  7.09868,-2.20948 -2.13265        0,    3 -1.67     0,-1.70048 -1.65127  1.60217,3.39505 -1.8529 1.04993,-0.0756949    0.22277 -0.0173524   0.971773
974,3.65937 1.52001       2,-4.30327  -2.2355  6.84724,-1.58485  -1.2043        0,    3 -1.67     0,-1.12815 -0.96705  1.32145,  4.0054 -1.04125 0.485451, -0.022335   0.219477 -0.0050259   0.975349
975,2.56945 2.07912       2,-3.12839 -3.21087  7.74366,-1.48273  -2.0799        0,    3 -1.67     0,-1.17454 -1.76359  1.35361, 3.96894 -1.48295 0.286774,-0.0623506   0.204964 -0.0130846   0.976694
976,4.36409 2.02792       2,-6.91688 -2.74267  6.66402,-3.36195 -1.03559        0,    3 -1.67     0, -2.27833 -0.605919   1.90122,  2.63757 -0.604351   1.72981, -0.0274851    0.262833 -0.00749052    0.964421
977,0.786168 0.977558        2,-2.55219 -1.41743   7.4849, -2.62093 -0.914668         0,    3 -1.67     0,failed,failed,failed
978,3.86106 1.64833       2,-7.17014  -3.4482  7.04802,-4.21362 -2.23488        0,    3 -1.67     0, -2.8801 -1.59357  2.27963, 1.81913 -1.98783  2.49653,  -0.06375   0.276305 -0.0183718   0.958777
979,1.21725 2.30602       2,-2.46247 -3.63733  8.02018,-2.02572 -2.48419        0,    3 -1.67     0,failed,failed,failed
980, 2.4269 2.11507       2, -4.3531 -2.44742  7.40461,  -3.0335 -0.954902         0,    3 -1.67     0, -2.27665 -0.529384   2.09397,  2.42186 -0.413871    1.7326,  -0.021208    0.233561 -0.00509552    0.972098
981,1.52327 1.89734       2,-3.73613 -2.75342  6.76197,-3.03515 -1.46209        0,    3 -1.67     0,failed,failed,failed
982,3.64404 2.02042       2,-6.90107 -2.72403   7.4546,-4.42759 -1.16565        0,    3 -1.67     0, -3.09632 -0.640165   2.42224,  1.48462 -0.658961   2.55869, -0.0280179    0.275142 -0.00802208    0.960962
983,2.15926 2.33227       2,-2.11283 -2.54447  7.52793,-0.640474  -1.03944         0,    3 -1.67     0,-0.456625 -0.818031   1.13736,  4.37452 -0.503062 0.0922641, -0.0227886    0.172844 -0.00400016    0.984677
984,2.51273 2.39078       2,-4.14497 -2.78108  6.80122, -2.49755 -0.970889         0,    3 -1.67     0,failed,failed,failed
985,1.87736 1.13838       2,-2.38917 -2.19558  7.08174,-1.21382 -1.70234        0,    3 -1.67     0,-0.947207  -1.45733   1.34597, 4.02838 -1.68484 0.528269,  -0.036372    0.189779 -0.00703543    0.981128
986,2.63494  1.4839       2,-4.75759 -2.92007  6.71191,-2.99119 -1.96925        0,    3 -1.67     0,-2.17851 -1.47046  1.95367, 2.65479 -1.89164  1.85501,-0.0554682   0.241008 -0.0137982   0.968839
987,3.21795 1.31299       2,-4.42849 -2.47424  6.97686,-2.18094 -1.70343        0,    3 -1.67     0,-1.63959 -1.40097  1.52739, 3.36693 -1.74339 0.986088,-0.0392735   0.229176 -0.0092546   0.972548
988,4.48856  2.3884       2, -7.5697 -3.66001  8.03814,-4.36709 -1.89338        0,    3 -1.67     0,failed,failed,failed
989,1.88167 1.90736       2,-2.99068 -2.02772  8.24519, -2.18315 -0.848648         0,    3 -1.67     0,failed,failed,failed
990, 2.67126 0.960996        2,-5.65501 -2.83169  7.11716,-4.02706 -2.39313        0,    3 -1.67     0,-2.93679 -1.84718  2.28796, 1.86126 -2.60858  2.59416,-0.0595468   0.261927 -0.0161942   0.963113
991, 2.79076 0.917512        2,-6.09222 -2.57567  6.70763,-4.19076 -2.03414        0,    3 -1.67     0,failed,failed,failed
992,4.28522 1.85912       2,-4.71314 -3.26089  7.27003,-1.45584 -2.11296        0,    3 -1.67     0,failed,failed,failed
993,1.31681 1.28245       2,-4.45218 -2.51111  6.74739, -4.0373 -1.73737        0,    3 -1.67     0,failed,failed,failed
994,2.31487 2.39766       2,-4.16488 -2.90525   8.1504, -3.0896 -1.37228        0,    3 -1.67     0,failed,failed,failed
995,2.78356 2.30872       2,-6.06765  -3.2144  6.99558,-4.24421 -1.41431        0,    3 -1.67     0,failed,failed,failed
996,3.58853 1.81185       2,-3.67317 -2.72547  7.51357,-1.09597 -1.66403        0,    3 -1.67     0,failed,failed,failed
997,2.68665  2.0557       2,-4.10637 -3.64994  7.55343, -2.4252 -2.48795        0,    3 -1.67     0,failed,failed,failed
998,3.04697 1.62071       2,-3.76452 -3.11221  7.85715,-1.79456 -2.38189        0,    3 -1.67     0,-1.43006 -2.08055  1.38298, 3.42555 -2.23153 0.562193,-0.0670826   0.221897 -0.0153042   0.972639
999,4.18117 1.42711       2,-6.48832 -1.84997  8.22669, -3.85826 -0.865119         0,    3 -1.67     0, -2.83897 -0.574496   2.22633, 1.81392 -0.54391  1.79788, -0.00248937     0.269087 -0.000695514     0.963112
1000,2.52676 2.05402       2,-2.53097 -3.57862  6.56261,-0.540561  -2.28297         0,    3 -1.67     0,failed,failed,failed
