number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
873,3.50808 1.20695       2,-5.89118 -1.49933  7.40404,-3.64389 -0.61326        0,    3 -1.67     0,failed,failed,failed
874,2.07308 2.16721       2, -4.9344 -1.15347  7.23959,-4.04364 0.737359        0,    3 -1.67     0,failed,failed,failed
875,3.80624 1.87284       2, -5.7186 -1.06017  8.04736, -3.4204 0.533094        0,    3 -1.67     0,failed,failed,failed
876,3.32889 1.62848       2,-6.05623 -1.72077  7.22585,  -3.8938 -0.423715         0,    3 -1.67     0,  -2.74544 -0.0974271    2.28771,  1.94252 -0.223436   2.29257,0.00406447   0.261651 0.00110187   0.965153
877,0.832951  2.19099        2,-4.23183 -1.14869   6.6162,-4.31908  0.79252        0,    3 -1.67     0,failed,failed,failed
878,2.61069 1.11152       2, -4.65823 -0.719016    8.0916,-3.48206 0.171082        0,    3 -1.67     0,failed,failed,failed
879,2.54226 1.39375       2, -5.02827 -0.458241   7.98438,-3.94391 0.802641        0,    3 -1.67     0,failed,failed,failed
880,2.91615 1.17658       2, -5.68522 -0.800895   7.61183,-4.12763 0.184305        0,    3 -1.67     0,failed,failed,failed
881,3.88414 1.34602       2, -5.43609 -0.817449   8.27583,-3.12782 0.291603        0,    3 -1.67     0,-2.39911 0.401182  1.90459,  2.51416 0.0453512   1.31647,0.0432349  0.247839 0.0110721  0.967773
882,2.59293 2.11249       2,-5.20003 -2.25261  8.27428, -4.08503 -0.780344         0,    3 -1.67     0,-3.08383 -0.34663   2.5341,  1.50028 -0.305525   2.24977,   -0.01023    0.256534 -0.00271537    0.966477
883,2.04872 1.93204       2,-4.70648 -1.52082  7.73944,  -3.96248 -0.0103809          0,    3 -1.67     0,failed,failed,failed
884, 2.08963 0.865516        2, -4.50743 -0.596113   8.19912, -3.87368 0.0768622         0,    3 -1.67     0,failed,failed,failed
885,4.13768 2.08287       2,-5.98891 -1.48545   8.1903,-3.39761 0.213864        0,    3 -1.67     0,-2.52081 0.431338  2.07248, 2.24232 0.220618  1.57114, 0.0280559   0.255951 0.00743172   0.966254
886,1.20145 1.39031       2, -3.60147 -0.735707   8.55422,-3.75769 0.377263        0,    3 -1.67     0,failed,failed,failed
887, 1.4069 1.87189       2,-3.97491 -1.78255  7.97321, -3.82426 -0.474022         0,    3 -1.67     0,failed,failed,failed
888,4.36974 1.46035       2, -7.24768 -0.927873   8.30795,-4.49289 0.325723        0,    3 -1.67     0,-3.63082 0.436088  1.82521,  2.14218 0.0286013   1.82875,0.0389888  0.276262 0.0112173  0.960226
889,3.53501 1.77107       2, -6.60385 -0.827559   7.07695,-4.20478 0.801157        0,    3 -1.67     0,failed,failed,failed
890,2.72819 2.12247       2,-5.75881 -2.09458  6.91038, -4.05813 -0.345829         0,    3 -1.67     0,  -2.8693 0.0865697   2.32915,  1.77238 -0.132019   2.66694,-0.00381515    0.257876 -0.00101828     0.96617
891,3.82889 2.37359       2,-6.32193  -1.6741  7.78691,-3.89756 0.327554        0,    3 -1.67     0,-2.77275 0.625413  2.30985, 1.96494 0.776709  2.15297, 0.0230992   0.261623 0.00626327   0.964873
892,0.962319  0.93328        2, -4.09443 -0.247885    6.9399,-4.16903 0.622618        0,    3 -1.67     0,failed,failed,failed
893,4.43424 1.35817       2, -7.58581 -0.698482   7.43817,-4.37501 0.547035        0,    3 -1.67     0,-2.99446 0.674152   2.3305,  1.7412 0.301141  2.46386,0.0433857  0.278859 0.0126122  0.959269
894,3.02615 1.90005       2,-5.20556 -2.12639  8.09627, -3.60974 -0.810614         0,    3 -1.67     0,-2.72468 -0.44908  2.26083,  1.89141 -0.337035   1.85248,-0.00818126    0.252357 -0.00213374    0.967597
895,3.26843 1.51591       2, -5.31588 -0.646501   7.74575,-3.44899 0.698954        0,    3 -1.67     0,failed,failed,failed
896, 1.77115 0.929605        2,-3.82644 -1.06786  7.07439, -3.08021 -0.424288         0,    3 -1.67     0,failed,failed,failed
897, 4.2416 2.06151       2,-6.90919  -1.9209   7.3515, -3.84333 -0.186268         0,    3 -1.67     0,failed,failed,failed
898,2.27121 2.21998       2,-4.63228 -1.74697  8.40965,  -3.84219 -0.0855693          0,    3 -1.67     0,failed,failed,failed
899,3.37842 2.17315       2,-5.14624   -2.133  7.56388, -3.01455 -0.476602         0,    3 -1.67     0, -2.32945 -0.192642   1.76151,   2.60147 -0.0601278    1.42491, -0.00158722     0.242597 -0.000396913     0.970126
900,1.94622 1.45674       2,-5.19842 -1.46126  6.80907, -4.27108 -0.290932         0,    3 -1.67     0, -3.02926 0.0581417   2.52077,  1.45976 -0.210255   3.05901,0.00863263   0.258079 0.00230612   0.966083
901, 3.8929 2.12728       2,-6.94762 -2.51001  7.00199, -4.02896 -0.734692         0,    3 -1.67     0, -2.76801 -0.279142    2.2148,  1.96471 -0.343411   2.28952, -0.0168299    0.270411 -0.00472787    0.962586
902,4.12546 1.03842       2,-7.33838 -1.23582  7.51252,-4.46812 -0.40879        0,    3 -1.67     0,-3.09043 -0.17678  2.40334,   1.5926 -0.351351   2.47382, 0.0145139   0.279671 0.00422834   0.959977
903,2.18568 2.25008       2,-5.28297 -1.14766  7.54429,-4.40642 0.818023        0,    3 -1.67     0,failed,failed,failed
904,0.683698  1.55573        2,-3.38842 -1.37641  7.51401, -3.75875 -0.248831         0,    3 -1.67     0,failed,failed,failed
905,3.58723 1.42402       2,-6.17703 -1.67721  8.33814, -4.19043 -0.687793         0,    3 -1.67     0, -3.10409 -0.392828    2.4305,   1.5439 -0.376202    2.1147,0.00374611   0.269211 0.00104716   0.963073
906,2.28346  1.7843       2,-4.53607  -1.5169  6.65776,  -3.19474 -0.0476593          0,    3 -1.67     0,-2.30727 0.249117  2.10061,  2.46958 0.0231113   2.18741, 0.0136171   0.235992 0.00330729   0.971654
907,3.44957 1.56655       2, -5.32316 -0.980452   8.22438,-3.42131 0.301036        0,    3 -1.67     0,failed,failed,failed
908,4.24821  1.2047       2, -6.30734 -0.601771   8.49633, -3.7587 0.440774        0,    3 -1.67     0,-2.92828 0.520002  1.97465, 2.31113 0.049524   1.5108,0.0494152  0.262512 0.0134625  0.963569
909,2.16677 2.02547       2,-4.68512 -2.30741  7.14366,  -3.5823 -0.805935         0,    3 -1.67     0,failed,failed,failed
910,1.13708   2.039       2, -3.37585 -0.953167   7.22828,-3.23745 0.803852        0,    3 -1.67     0,failed,failed,failed
911,3.64279 2.20029       2,-6.24717 -1.35199  8.41491,-4.25089 0.491963        0,    3 -1.67     0, -3.1372 0.732985  2.47825, 1.52944 0.352602  2.28172, 0.0348745   0.267351 0.00968278   0.962919
912,1.29958 1.00148       2, -4.51371 -0.168393   6.82336,-4.24939 0.794464        0,    3 -1.67     0,failed,failed,failed
913,3.75827 1.58804       2, -5.97427 -0.618541   8.19335,-3.80599 0.804877        0,    3 -1.67     0,-2.77582 0.911535  2.33019, 1.88455 0.461112  2.06629,0.0551218  0.259379   0.01483  0.964087
914,2.61175 2.41139       2,-5.58752 -1.99704  7.62934,  -4.27537 -0.0501445          0,    3 -1.67     0,failed,failed,failed
915,4.10962 2.36606       2,-6.35274 -2.71119  6.57684, -3.05187 -0.690282         0,    3 -1.67     0,failed,failed,failed
916,4.15678 1.37232       2, -6.67012 -0.467001    6.8844,-3.55586 0.832328        0,    3 -1.67     0,-2.43278 0.910959  2.02936, 2.41933 0.528853   2.1166,0.0535161  0.261273 0.0145094  0.963671
917,3.94232 1.87127       2,-6.39636 -1.93466  7.75194, -3.81536 -0.475135         0,    3 -1.67     0, -3.03901 -0.240319   1.72438,   2.21403 -0.0840477    1.71021, 0.00345918     0.26382 0.000946126    0.964565
918,4.11557 2.07053       2,-6.02768 -1.31117  8.38013,-3.53247 0.406901        0,    3 -1.67     0,-2.75422 0.576188   1.9175, 2.38672 0.100303    1.459, 0.0362716   0.256956 0.00965129   0.965694
919,2.77524 1.38519       2, -5.17382 -0.742426    8.0558,-3.87731 0.430568        0,    3 -1.67     0,failed,failed,failed
920,3.68071 2.22649       2,-5.87199 -1.20233  6.83783,-3.23359 0.810747        0,    3 -1.67     0,failed,failed,failed
921,3.53232 1.54228       2, -5.89896 -0.978839   6.98711,-3.47509 0.379512        0,    3 -1.67     0,failed,failed,failed
922,4.24239 2.26744       2,-7.40953 -1.88869  7.69149, -4.47141 0.0462915         0,    3 -1.67     0,-3.12789 0.388755  2.38714, 1.68004 0.152538  2.39959, 0.0128887   0.277796 0.00372749   0.960546
923,2.22503 1.74302       2,-5.23297  -2.1621  6.85341, -4.00418 -0.830697         0,    3 -1.67     0,  -2.8531 -0.355106   2.40022,  1.70917 -0.511118   2.74708, -0.0159653    0.253649 -0.00418712    0.967155
924,0.718009 0.934028        2, -4.18897 -0.365451   6.50375,-4.37121 0.490039        0,    3 -1.67     0,failed,failed,failed
925,3.26692 1.79326       2,-6.44266 -1.39364  7.56079,-4.49286 0.114706        0,    3 -1.67     0,failed,failed,failed
926, 3.60585 0.989089        2, -6.47363 -0.363885   6.74485,-3.87177  0.56877        0,    3 -1.67     0,-2.62119 0.639066  2.19067, 2.19087 0.227075  2.40169,0.0489728  0.263842 0.0134143  0.963229
927,2.24641  1.2905       2,-4.8959 -1.3173 6.81325,-3.67336 -0.30228        0,    3 -1.67     0,failed,failed,failed
928,3.56623 2.05484       2,-6.92241 -2.35174  7.12016, -4.40912 -0.654609         0,    3 -1.67     0, -3.03122 -0.186497   2.38276,  1.62408 -0.356934   2.66021,-0.0127123   0.272669 -0.0036031   0.962017
929,1.49598 1.93609       2,-3.89221 -1.79527  8.30801, -3.71335 -0.466695         0,    3 -1.67     0,failed,failed,failed
930,3.60926 2.21507       2, -7.0234 -2.51646  7.15279,-4.45002 -0.67254        0,    3 -1.67     0, -3.05747 -0.173598   2.40706,  1.58309 -0.333155     2.677,  -0.015892    0.274233 -0.00453252    0.961521
931,3.92971 1.89061       2,-7.21195  -1.3038  7.01477,-4.32406 0.398467        0,    3 -1.67     0,failed,failed,failed
932,3.67117 1.28346       2,-5.24063 -1.11345  7.98951, -3.02063 -0.138307         0,    3 -1.67     0,-2.31524 0.011564  1.85699,   2.57098 -0.0407406    1.31119, 0.0271204   0.245516 0.00687158   0.968989
933,3.92029 2.48711       2,-6.39633 -1.69113  7.48313,-3.74965 0.459247        0,    3 -1.67     0,-2.66086 0.747113  2.17588, 2.08022 0.452112  2.10508, 0.0249242   0.261368 0.00675141   0.964894
934, 3.8795 2.17885       2,-6.62103 -2.01737  6.93284, -3.74586 -0.144528         0,    3 -1.67     0,-2.58173 0.210172  2.11965,  2.22739 0.0478624   2.13808,0.00390482   0.263616 0.00106713   0.964619
935,0.712311  2.34018        2,-3.57783 -1.17713  7.28201,-3.90259 0.821847        0,    3 -1.67     0,failed,failed,failed
936,4.44385  1.7174       2,-6.43652 -1.57361  7.87967, -3.43232 -0.208182         0,    3 -1.67     0,   -2.59565 -0.00362893     1.83354,   2.44859 -0.0312234    1.43064, 0.0166994   0.261146 0.00451849   0.965144
937,3.32686 1.67352       2,-5.63604  -1.2728  8.47853,  -3.9482 0.0305852         0,    3 -1.67     0,-2.98356 0.248432   2.3816,  1.71626 0.0267629   1.99052, 0.0272268    0.25982 0.00732877   0.965245
938,3.38619 1.05243       2, -5.67514 -0.553928   8.10134,-3.83308 0.347788        0,    3 -1.67     0,failed,failed,failed
939,4.27759 1.96414       2,-5.87034 -1.80248  8.31625,-3.16565  -0.3213        0,    3 -1.67     0,  -2.41045 -0.0894146    1.87714,   2.41256 -0.0412157    1.21601, 0.0123711    0.25516 0.00326497   0.966814
940,2.69495 1.95385       2,-4.61208 -1.50109   8.4666,  -3.41606 -0.0350876          0,    3 -1.67     0,failed,failed,failed
941, 4.3265 1.48263       2, -5.68856 -0.726984   8.55086,-3.04834 0.540145        0,    3 -1.67     0,-2.32792 0.632213  1.88545,2.50215 0.10129 1.20067,0.0522385  0.249748 0.0134944  0.966807
942,0.895168  1.40685        2,-3.94913  -0.9674    7.731,-4.27525 0.140277        0,    3 -1.67     0,failed,failed,failed
943,1.64712 1.95153       2,-5.06591 -1.24247  6.80481,-4.44078 0.458405        0,    3 -1.67     0,failed,failed,failed
944,3.46539 2.46457       2,-6.00609 -2.57466  8.38052, -4.0828 -0.77115        0,    3 -1.67     0, -3.08145 -0.341896    2.3471,    1.581 -0.231083   2.03046, -0.0133419    0.264945 -0.00366626    0.964164
945,4.07439 1.93248       2,-7.11594 -1.74792  6.65783,  -3.89711 -0.0255952          0,    3 -1.67     0,-2.58054 0.297802  2.14914, 2.23532 0.431741  2.31255,0.00987496   0.268491 0.00275256   0.963228
946,0.588338  1.97424        2,-2.84096 -2.16093  7.14354,-3.06478 -0.80445        0,    3 -1.67     0,failed,failed,failed
947,1.25071 1.53619       2, -4.20321 -0.733341   6.61637, -3.8819 0.640696        0,    3 -1.67     0,failed,failed,failed
948,3.89855  2.1459       2,-6.70882 -1.77914  7.65639, -4.13798 0.0146539         0,    3 -1.67     0,failed,failed,failed
949,1.49767 1.48536       2,-3.91605 -1.46503  6.75553,   -3.337 -0.323327         0,    3 -1.67     0,failed,failed,failed
950,3.16228 1.25836       2,-5.02798 -1.42106   7.5631, -3.15418 -0.526861         0,    3 -1.67     0, -2.48447 -0.337583   1.73281,  2.48555 -0.140568   1.52947, 0.0105947   0.243848 0.00266409   0.969752
951,1.17891 1.56319       2, -3.46405 -0.730697   6.60373,-3.14023 0.652122        0,    3 -1.67     0,-2.39417 0.809494  2.17705, 2.31092 0.255566  2.50908,0.0454263  0.221425 0.0103263  0.974064
952, 2.0163 2.14838       2,-4.35138 -2.24301  7.21687, -3.39034 -0.638583         0,    3 -1.67     0,failed,failed,failed
953,2.58712 1.63121       2, -5.2186 -1.24841  7.23153, -3.81772 0.0990315         0,    3 -1.67     0,failed,failed,failed
954,2.34613 1.55148       2,-4.76981 -1.23832  7.17477, -3.56387 0.0171528         0,    3 -1.67     0,failed,failed,failed
955,1.95883 1.53038       2,-4.41994 -1.89451   6.5076, -3.31526 -0.730242         0,    3 -1.67     0,failed,failed,failed
956,0.735567  1.54556        2,-4.09125 -1.85598  7.16027, -4.39145 -0.780297         0,    3 -1.67     0,failed,failed,failed
957,3.79777 2.15642       2, -6.1306 -2.17936  7.37675, -3.53148 -0.449045         0,    3 -1.67     0,  -2.53409 -0.0944851    2.07774,   2.2502 -0.112522   1.85383, -0.00319553     0.257983 -0.000853283     0.966144
958,2.67303 2.36385       2,-5.04864 -2.42194  8.07993, -3.75449 -0.719569         0,    3 -1.67     0,failed,failed,failed
959,3.59019 1.15864       2, -5.92571 -0.867888   6.73554,-3.34291 0.143209        0,    3 -1.67     0,-2.30866 0.294686  2.01384,  2.57245 0.0364948   1.98543,0.0316129  0.252939 0.0082696   0.96693
960, 1.9409 2.32762       2,-5.40329 -1.80151  6.75743,-4.44356 0.198974        0,    3 -1.67     0,failed,failed,failed
961,1.64589 2.39577       2,-4.06367 -1.38746  7.27938, -3.5146 0.633818        0,    3 -1.67     0,-2.68737 0.916263  2.30471, 1.90802 0.471486  2.51349, 0.0321448   0.233037 0.00770747   0.971906
962,3.33025 2.01128       2,-6.05049 -1.92639   7.5821, -4.01792 -0.328266         0,    3 -1.67     0, -2.89907 0.0279579   2.33308,   1.81635 -0.0895418    2.26707, 0.00358752    0.262627 0.000976464     0.96489
963,3.74549 1.90013       2, -5.9374 -1.49728   8.2313,  -3.76175 0.00696807          0,    3 -1.67     0,-2.79581 0.250556  2.23691,  1.94364 0.0639743   1.84058, 0.0224461    0.25999 0.00604536   0.965331
964,3.39969 2.22495       2,-5.77903 -2.53597  7.17713, -3.47643 -0.792456         0,    3 -1.67     0,  -2.4901 -0.359633   2.09304,  2.25362 -0.303254   1.93176,  -0.018567    0.253718 -0.00487111    0.967088
965, 3.56759 0.953668        2, -5.97794 -0.121098   7.81379,-3.86014 0.803201        0,    3 -1.67     0,-2.75203 0.825649  2.37827, 1.99146 0.823162   2.2658,0.0620798  0.258738 0.0166656  0.963807
966,3.88511 1.31534       2, -5.41149 -0.883328   8.01552,-3.01506 0.189011        0,    3 -1.67     0,-2.29036 0.307305   1.8456,  2.62021 0.0304222   1.30432, 0.0389658   0.246046 0.00989998   0.968424
967,3.51477 2.42165       2,-5.64844 -2.22141  6.98085,  -3.1797 -0.211148         0,    3 -1.67     0,failed,failed,failed
968,4.00968 1.33528       2, -5.97101 -0.752349   8.64414,-3.69733   0.3642        0,    3 -1.67     0,-2.78553 0.479086  2.22933, 1.94831 0.149907  1.69454,0.0457161  0.260359 0.0123426   0.96435
969,4.25356 1.42175       2,-7.78193 -1.88628  6.82904,  -4.3892 -0.673181         0,    3 -1.67     0,  -2.8998 -0.312162   2.27266,  1.81629 -0.502971   2.52038,-0.00445923    0.281423  -0.0013078    0.959573
970, 3.31065 0.937725        2, -6.28193 -0.597241   7.06191,-4.11866 0.231401        0,    3 -1.67     0,failed,failed,failed
971,2.77441 1.45249       2,-5.13496 -1.89583  6.83583,  -3.3688 -0.815582         0,    3 -1.67     0,failed,failed,failed
972,2.47255 1.34122       2,-5.15713 -1.46181  6.64145, -3.63415 -0.389746         0,    3 -1.67     0,failed,failed,failed
973,4.19905 2.39176       2,-7.76644 -1.71878   6.9011,-4.47482 0.472155        0,    3 -1.67     0,failed,failed,failed
974,2.44761 2.09168       2,-5.31314 -2.01931  6.89091, -3.88684 -0.315783         0,    3 -1.67     0,failed,failed,failed
975,3.72791 1.48998       2,-6.24961 -1.10238  8.43181, -4.19264 0.0928579         0,    3 -1.67     0,failed,failed,failed
976,3.09964 1.11229       2, -5.35872 -0.614255   6.81175,-3.31026 0.377541        0,    3 -1.67     0,failed,failed,failed
977,4.46673 1.59028       2,-5.94158 -1.23401  8.56251,  -3.16859 0.00450412          0,    3 -1.67     0,-2.41717 0.160565  1.89125,   2.37425 0.00136923    1.17599, 0.0312328   0.256378 0.00828894   0.966036
978,2.72981 1.27572       2, -5.85559 -0.765279   6.63141,-4.09072 0.384333        0,    3 -1.67     0,failed,failed,failed
979,2.73397 1.25015       2,-6.19385 -1.78726  6.51745, -4.31611 -0.784182         0,    3 -1.67     0, -2.89818 -0.375034   2.42643,  1.63497 -0.448858   2.94227,-0.00798843    0.269219 -0.00223317    0.963043
980,4.00439 1.28232       2,  -5.8205 -0.532813   7.91348,-3.29304 0.614306        0,    3 -1.67     0,-2.38418 0.697503  2.09969, 2.42727 0.656831  1.70425,0.0525824  0.250819 0.0136457  0.966509
981, 1.08208 0.922995        2, -3.0845 -1.00152  7.75134, -3.05612 -0.420647         0,    3 -1.67     0,failed,failed,failed
982,2.64269 1.30974       2, -5.54904 -0.822277   7.59944,-4.25672 0.287359        0,    3 -1.67     0,-3.09453 0.459576  2.51492, 1.50064 0.075023  2.69319, 0.0363059   0.260143 0.00978892   0.964838
983,4.05846  1.9103       2,-6.29078 -1.06625  7.96495,-3.73198 0.589871        0,    3 -1.67     0,-2.97333 0.718456  1.72346, 2.38175 0.129671  1.66895,0.0423321  0.259186 0.0113718  0.964832
984,0.964343  2.11309        2,-3.85318 -1.17752  8.17298,-4.20213 0.534237        0,    3 -1.67     0,failed,failed,failed
985,2.54521 1.81264       2,-4.84057 -1.08035  8.16223,-3.76757 0.403716        0,    3 -1.67     0,failed,failed,failed
986,1.90711 1.75589       2, -4.43208 -0.735397   7.21092, -3.6704 0.830441        0,    3 -1.67     0,failed,failed,failed
987,1.18685 1.91867       2, -4.1681 -1.40654  6.77065,-3.92988 0.192011        0,    3 -1.67     0,failed,failed,failed
988,3.45619  1.6353       2,-5.99408 -1.94866   8.4183, -4.13506 -0.832589         0,    3 -1.67     0, -3.10192 -0.496716   2.41805,    1.524 -0.410329    2.0737,-0.00396918    0.267425 -0.00110159     0.96357
989,4.12615 0.94444       2, -5.87844 -0.517003   8.54156,-3.44777 0.278321        0,    3 -1.67     0,-2.66165 0.347459  1.99022,  2.35098 0.0133297   1.36956,0.0485927  0.256813 0.0129298  0.965152
990,3.56372 1.33534       2, -5.81743 -0.486467   8.00107,-3.77145  0.72196        0,    3 -1.67     0,failed,failed,failed
991,4.45762 2.20738       2,-7.16606 -1.34184  8.41054, -4.3536 0.557487        0,    3 -1.67     0,-3.14952  0.78295  2.41796, 1.56292 0.415759   2.2205,0.0369196  0.276544 0.0106327  0.960233
992, 2.2562 1.64963       2,-4.70594 -1.13676  8.10479,-3.87791 0.167875        0,    3 -1.67     0,failed,failed,failed
993,1.91613 2.07766       2,-4.06159 -1.29287  6.63552,-3.05574 0.495043        0,    3 -1.67     0,failed,failed,failed
994,4.38064 1.89248       2,-6.06577 -1.43707  7.82801,-3.10549 0.118903        0,    3 -1.67     0,-2.33028 0.302562  1.78924,  2.65256 0.0571584   1.31118, 0.0264498   0.253126 0.00692326   0.967047
995,1.69927 1.29859       2,-4.11794  -1.4162  7.37687, -3.55321 -0.507791         0,    3 -1.67     0, -2.68865 -0.210457   2.38014,  1.90739 -0.325922   2.35879,0.00738603   0.236205 0.00179548   0.971673
996,  2.291 1.69626       2,-4.73101  -1.6175  7.56806, -3.68693 -0.347561         0,    3 -1.67     0,failed,failed,failed
997, 1.75636 0.909471        2, -3.59727 -0.715978   8.54338,  -3.19864 -0.0767391          0,    3 -1.67     0,failed,failed,failed
998,2.95553 2.10466       2,-5.72362  -2.3315  7.53991, -4.01345 -0.734133         0,    3 -1.67     0,failed,failed,failed
999,2.27314 2.05573       2,-4.43149 -1.45756  8.01812,-3.51034 0.153482        0,    3 -1.67     0,failed,failed,failed
1000,3.29253 2.00703       2,-5.74956 -2.13777  8.70071, -4.1165 -0.74776        0,    3 -1.67     0,failed,failed,failed
